timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
187.0000000000,212.0190109434,71.2943420000,65.8112717000,0,1,705.4468280107,0.0885000000,64.2398737199,65.8103867000,61.4319629805,62.9804158245
188.0000000000,211.9869583864,67.5314865000,65.8130112000,0,1,330.4207359061,0.1739500000,64.2272791409,65.8112717000,61.4087366251,62.9665993388
189.0000000000,211.9549457924,70.2043304000,65.7640686000,0,1,598.9658057083,4.8942600000,64.2146723429,65.8130112000,61.3854987203,62.9524916059
190.0000000000,211.9228550903,71.4582062000,65.8257446000,0,1,725.6155664453,6.1676000000,64.2020505355,65.7640686000,61.3623526914,62.9385423953
191.0000000000,211.8904145518,66.6311188000,65.8761444000,0,1,244.1703345856,5.0399800000,64.1894154541,65.8257446000,61.3390046173,62.9247001988
192.0000000000,211.8580986876,66.3058853000,65.8191071000,0,1,212.9116998409,5.7037300000,64.1767683016,65.8761444000,61.3157135898,62.9105340407
193.0000000000,211.8332496537,69.7537766000,65.8793716000,0,1,558.9670641018,6.0264500000,64.1641059590,65.8191071000,61.3000415700,62.8966415114
194.0000000000,211.8007314410,71.0382385000,65.7430038000,0,1,688.6807185494,13.6367800000,64.1514313145,65.8793716000,61.2764743182,62.8821042855
195.0000000000,211.7680251980,68.2772369000,65.9028000000,0,1,413.8498855784,15.9796200000,64.1387380442,65.7430038000,61.2530861391,62.8681227780
196.0000000000,211.7352834530,70.8534546000,65.9354706000,0,1,672.7422708447,3.2670600000,64.1260318916,65.9028000000,61.2297746465,62.8541785992
197.0000000000,211.6645533517,67.3474197000,65.8869000000,0,1,323.4106341371,4.8570600000,64.1133133586,65.9354706000,61.1685002561,62.8393386313
198.0000000000,211.6316100201,67.7676239000,65.9096146000,0,1,366.7050288644,2.2714600000,64.1005736114,65.8869000000,61.1451050398,62.8245119977
199.0000000000,211.5986938654,67.7688751000,65.9803772000,0,1,368.1062104781,7.0762600000,64.0878129952,65.9096146000,61.1219252617,62.8098940707
200.0000000000,211.5656636003,69.4410095000,65.8738098000,0,1,536.5975694026,10.6567400000,64.0750338060,65.9803772000,61.0984648263,62.7947668657
201.0000000000,211.5327202808,69.5319061000,66.0838699000,0,1,546.9674963429,21.0060100000,64.0622311366,65.8738098000,61.0755582035,62.7804159393
202.0000000000,211.4995562807,71.6711349000,66.1262436000,0,1,762.1721915402,4.2373700000,64.0494129846,66.0838699000,61.0525619022,62.7661535853
203.0000000000,211.4665217437,69.8641739000,65.9985504000,0,1,582.7593509395,12.7693200000,64.0365803906,66.1262436000,61.0294854113,62.7512964818
204.0000000000,211.4373757392,67.9885635000,66.0507126000,0,1,396.4835948483,5.2162200000,64.0237275515,65.9985504000,61.0104401532,62.7366404450
205.0000000000,211.4043053295,66.9170151000,66.1816101000,0,1,290.6158419548,13.0897500000,64.0108566805,66.0507126000,60.9877782242,62.7224385281
206.0000000000,211.3710289393,71.2423935000,66.0844269000,0,1,724.4421001071,9.7183200000,63.9979724989,66.1816101000,60.9647616841,62.7077636521
207.0000000000,211.3379646698,72.2682190000,66.2057000000,0,1,828.3148589540,12.1273100000,63.9850704105,66.0844269000,60.9422454198,62.6935071057
208.0000000000,211.3045898089,68.6525574000,66.2274704000,0,1,468.0402622587,2.1770400000,63.9721547774,66.2057000000,60.9195077586,62.6792589694
209.0000000000,211.2715662085,71.8651505000,66.1898880000,0,1,790.5924680668,3.7582400000,63.9592258193,66.2274704000,60.8970909658,62.6647867974
210.0000000000,211.2380996030,67.9408188000,66.2312393000,0,1,399.4537370886,4.1351300000,63.9462814291,66.1898880000,60.8743595902,62.6504057721
211.0000000000,211.2049289811,69.2356873000,66.2040405000,0,1,530.2364627456,2.7198800000,63.9333226725,66.2312393000,60.8519146714,62.6358444534
212.0000000000,211.1715723397,72.4476776000,66.2451248000,0,1,852.7329709647,4.1084300000,63.9203478904,66.2040405000,60.8294111636,62.6213786422
213.0000000000,211.1383942915,70.8403091000,66.2279663000,0,1,693.2950902129,1.7158500000,63.9073581979,66.2451248000,60.8070965817,62.6067764798
214.0000000000,211.1058508232,72.2331696000,66.2887115000,0,1,833.8817219309,6.0745200000,63.8943523807,66.2279663000,60.7855814302,62.5923650991
215.0000000000,211.0726786721,69.6615906000,66.2418900000,0,1,578.0258092125,4.6821500000,63.8813325079,66.2887115000,60.7633882406,62.5776995690
216.0000000000,211.0395561671,71.5612717000,66.2427750000,0,1,769.2975521514,0.0885000000,63.8682961785,66.2418900000,60.7412907540,62.5629773297
217.0000000000,210.9680718500,69.3674850000,66.3253632000,0,1,551.2242010002,8.2588200000,63.8552429900,66.2427750000,60.6811175505,62.5479171167
218.0000000000,210.9352035336,68.4736252000,66.2765121000,0,1,463.1455468735,4.8851100000,63.8421697313,66.3253632000,60.6595057598,62.5326169149
219.0000000000,210.9021481033,68.4767380000,66.1801071000,0,1,464.7663796898,9.6405000000,63.8290742031,66.2765121000,60.6375576431,62.5168859273
220.0000000000,210.8695483282,70.9431458000,66.3200000000,0,1,712.7193479656,13.9892900000,63.8159523203,66.1801071000,60.6163879522,62.5016904160
221.0000000000,210.8367944350,72.2387619000,66.3725815000,0,1,843.5952198700,5.2581500000,63.8028097013,66.3200000000,60.5952119539,62.4866703249
222.0000000000,210.8042670609,70.1913452000,0.0000000000,0,0,640.1696892463,6637.2581500000,63.7896483075,66.3725815000,60.5626845798,62.4481906100
223.0000000000,210.7714869194,70.1940460000,66.4355316000,0,1,641.7812269438,10.2194008900,63.7762337306,66.3333375911,60.5417156926,62.4336363753
224.0000000000,210.7419789694,71.7358093000,66.3167419000,0,1,797.3001542990,11.8789700000,63.7628077570,66.4355316000,60.5238168110,62.4186116844
225.0000000000,210.7093382915,71.7383347000,66.2892456000,0,1,798.8968903717,2.7496300000,63.7493657963,66.3167419000,60.5027722720,62.4034407895
226.0000000000,210.6773821013,68.4475098000,66.1902924000,0,1,471.1603253785,9.8953200000,63.7359065462,66.2892456000,60.4822550344,62.3878492238
227.0000000000,210.6450838400,68.4496384000,66.3912354000,0,1,472.7212427009,20.0943000000,63.7224259730,66.1902924000,60.4618393304,62.3730466102
228.0000000000,210.6132064285,68.4500961000,66.2325745000,0,1,474.1163920637,15.8660900000,63.7089321794,66.3912354000,60.4415671440,62.3575810503
229.0000000000,210.5814602654,70.2816391000,66.3039246000,0,1,658.6220431927,7.1350100000,63.6954186681,66.2325745000,60.4216091882,62.3423908747
230.0000000000,210.5497969417,70.2818832000,66.2544327000,0,1,659.9994809860,4.9491900000,63.6818883901,66.3039246000,60.4016748381,62.3269875854
231.0000000000,210.5178101230,70.7507095000,66.2657318000,0,1,708.2370117907,1.1299100000,63.6683393821,66.2544327000,60.3814801070,62.3116144426
232.0000000000,210.4868667861,70.7505798000,66.2755585000,0,1,709.5807667302,0.9826700000,63.6547721327,66.2657318000,60.3623868136,62.2962825768
233.0000000000,210.4551519165,71.2089310000,66.2067871000,0,1,756.7743762861,6.8771400000,63.6411872371,66.2755585000,60.3424241742,62.2806628605
234.0000000000,210.4243188938,71.2085190000,66.3257294000,0,1,758.0937006627,11.8942300000,63.6275819934,66.2067871000,60.3236194281,62.2655304317
235.0000000000,210.3860678412,70.3934250000,0.0000000000,0,0,677.9463522244,6632.5729400000,63.6139614778,66.3257294000,60.2853683755,62.2259271906
236.0000000000,210.3551122891,70.3925000000,66.2456512000,0,1,679.2418865116,3.9080177906,63.6000811349,66.2847313779,60.2663953001,62.2106535764
237.0000000000,210.2860155096,70.3921280000,65.9171371000,0,0,680.5941140701,32.8514100000,63.5861868593,66.2456512000,60.1972985206,62.1703864753
238.0000000000,210.2551763002,70.3905487000,66.1145325000,0,1,681.8519844541,9.0366052753,63.5720288555,66.2048985528,60.1783554576,62.1542905631
239.0000000000,210.2242139634,70.3895111000,66.1831665000,0,1,683.1659627465,6.8634000000,63.5578514725,66.1145325000,60.1594646675,62.1384888525
240.0000000000,210.1933786571,70.3875885000,66.5293961000,0,0,684.3930653666,34.6229600000,63.5436578463,66.1831665000,60.1286293613,62.0982916627
241.0000000000,210.1624093940,70.3857193000,66.1298904000,0,1,685.6515115502,1.2427351627,63.5292041845,66.1423177516,60.1097245588,62.0826009840
242.0000000000,210.1315956730,72.1731567000,66.4856415000,0,0,865.8418547508,35.5751100000,63.5147381525,66.1298904000,60.0789108378,62.0425271810
243.0000000000,210.1006868370,74.0796814000,66.6921234000,0,0,1057.9665357222,60.3106632190,63.5000160428,66.0890167678,60.0480020017,62.0026366774
244.0000000000,210.0698822644,71.9891739000,66.5506058000,0,0,850.4131650876,50.2452833093,63.4850422491,66.0481529669,60.0171974291,61.9629278925
245.0000000000,210.0398366638,72.6127625000,66.6474686000,0,0,914.2941394442,64.0167883838,63.4698211056,66.0073007162,59.9871518285,61.9234123712
246.0000000000,210.0091126896,73.1868820000,66.7247000000,0,0,973.2524981786,75.8238167287,63.4543570182,65.9664618327,59.9564278544,61.8840726809
247.0000000000,209.9780361541,73.9296646000,66.8016510000,0,0,1049.1010425159,87.6013058806,63.4386541748,65.9256379412,59.9253513188,61.8448982536
248.0000000000,209.9470731905,73.9276505000,66.7799454000,0,0,1050.4933884371,89.5114855681,63.4227166156,65.8848305443,59.8943883552,61.8058880557
249.0000000000,209.9161025314,73.9250336000,66.8372192000,0,0,1051.8485269971,99.3178080568,63.4065483300,65.8440411194,59.8634176961,61.7670386485
250.0000000000,209.8849954596,73.9236000000,67.0247955000,0,0,1053.3446766787,122.1524405278,63.3901532332,65.8032710947,59.8323106243,61.7283440880
251.0000000000,209.8540657079,73.9212875000,67.0425797000,0,0,1054.7752358239,128.0057875345,63.3735351418,65.7625218247,59.8013808726,61.6898048237
252.0000000000,209.8228598423,73.9204330000,67.1610947000,0,0,1056.3735161420,143.9300045355,63.3566978386,65.7217946546,59.7701750071,61.6514122273
253.0000000000,209.7918999381,68.9883041000,67.2388687000,0,0,564.8659117532,155.7777869628,63.3396449825,65.6810908304,59.7392151029,61.6131682849
254.0000000000,209.7605669182,70.5884247000,67.0696945000,0,0,726.6044484509,142.9282895083,63.3223802155,65.6404116049,59.7078820829,61.5750625608
255.0000000000,209.7296211813,70.2390594000,67.2770233000,0,0,693.4152361055,167.7265185524,63.3049070389,65.5997581145,59.6769363460,61.5371000365
256.0000000000,209.7044861978,70.2392044000,67.1280670000,0,0,695.1975431080,156.8935466304,63.2872289689,65.5591315337,59.6518013625,61.4993940630
257.0000000000,209.6541161099,66.6000000000,67.1864319000,0,0,333.0649380138,166.7897741010,63.2693506199,65.5185341590,59.6014312747,61.4614348073
258.0000000000,209.6226500170,69.6417160000,67.1965866000,0,0,639.0444538264,171.8623434528,63.2512714617,65.4779631655,59.5699651818,61.4236054148
259.0000000000,209.5915867658,69.6404648000,67.1257858000,0,0,640.7469998734,168.8366212035,63.2329948013,65.4374195880,59.5389019306,61.3859113451
260.0000000000,209.5603227261,69.6408386000,66.7583923000,0,0,642.6314633296,136.1487794464,63.2145239667,65.3969045055,59.5076378909,61.3483458760
261.0000000000,209.5292724594,69.6396866000,66.8964462000,0,0,644.3824414203,154.0027280759,63.1958621858,65.3564189192,59.4765876242,61.3109107110
262.0000000000,209.4980634199,66.3103638000,66.5588455000,0,0,313.3351128951,124.2881662842,63.1770126710,65.3159638372,59.4453785847,61.2736000684
263.0000000000,209.4670499824,70.8415070000,66.5775909000,0,0,768.3528454977,130.2050700529,63.1579785450,65.2755401995,59.4143651472,61.2364153700
264.0000000000,209.4358345121,72.3028717000,66.3691559000,0,0,916.4108786728,113.4006948824,63.1387629133,65.2351489512,59.3831496769,61.1993500561
265.0000000000,209.4049183326,71.3273621000,66.2087708000,0,0,820.7993315299,101.3979837774,63.1193687847,65.1947909622,59.3522334973,61.1624077250
266.0000000000,209.3896427518,69.0811000000,66.1888428000,0,0,598.1300825896,103.4375670147,63.0997991741,65.1544671299,59.3369579165,61.1258987288
267.0000000000,209.3588080490,68.1747437000,65.9087143000,0,0,509.4683530349,79.4532854157,63.0800601697,65.1141814458,59.3061232138,61.0895032185
268.0000000000,209.3276897939,69.9036560000,66.0275650000,0,0,684.3501399861,95.3630336430,63.0601546001,65.0739346636,59.2750049586,61.0532132533
269.0000000000,209.2969005182,70.5472946000,65.7470856000,0,0,750.7209413329,71.3358150533,63.0400851867,65.0337274495,59.2442156830,61.0170333019
270.0000000000,209.2657588543,70.6656876000,65.6568146000,0,0,764.5832932177,66.3254092009,63.0198546678,64.9935605080,59.2130740191,60.9809541162
271.0000000000,209.2349938927,68.8938599000,65.5249405000,0,0,589.4394237693,57.1506055926,62.9994656623,64.9534344441,59.1823090575,60.9449812151
272.0000000000,209.2039052350,67.4119000000,65.4044952000,0,0,443.2979182165,49.1145288216,62.9789208178,64.9133499118,59.1512203998,60.9091059988
273.0000000000,209.1731387526,66.1072693000,0.0000000000,0,0,314.9046630356,6487.3307472653,62.9582226696,64.8733074727,59.1204539173,60.8733329571
274.0000000000,209.1422576308,67.0298691000,65.2312698000,0,0,409.2495327481,39.7962072502,62.9373737725,64.8333077275,59.0895727956,60.8376577539
275.0000000000,209.1111568902,65.6556168000,65.1886000000,0,0,273.9240187667,39.5248772238,62.9163766123,64.7933512278,59.0584720549,60.8020740399
276.0000000000,209.0800842727,66.4092712000,65.0579300000,0,0,351.4037613391,30.4491544116,62.8952335866,64.7534384559,59.0273994374,60.7665805479
277.0000000000,209.0247648656,68.4830093000,65.1246719000,0,0,560.9062243779,41.1102023196,62.8739470562,64.7135698768,58.9720800304,60.7306905375
278.0000000000,208.9935746817,71.4523315000,65.0835495000,0,0,859.9817008966,40.9808416589,62.8525144910,64.6737410834,58.9408898464,60.6948945237
279.0000000000,208.9626194006,68.6577301000,64.8525000000,0,1,582.6791808639,21.8547382186,62.8309382914,64.6339526178,58.9218196962,60.6831557484
280.0000000000,208.9313889183,69.0043564000,64.7918472000,0,1,619.4895934069,6.0652800000,62.8094604659,64.8525000000,58.9023917299,60.6710982899
281.0000000000,208.9002812020,66.0612488000,64.8094559000,0,1,327.3171955829,1.7608700000,62.7880768442,64.7918472000,58.8831603574,60.6590447134
282.0000000000,208.8691327982,67.7493000000,64.5205231000,0,1,498.2513477137,28.8932800000,62.7667865229,64.8094559000,58.8633489758,60.6457594951
283.0000000000,208.8380029313,67.3299484000,64.5483246000,0,1,458.4372147414,2.7801500000,62.7455762526,64.5205231000,58.8436513200,60.6325360248
284.0000000000,208.8067604359,68.1638870000,64.4583817000,0,1,543.9441149693,8.9942900000,62.7244458503,64.5483246000,58.8237007703,60.6188980434
285.0000000000,208.7755860919,67.5163116000,64.3970184000,0,1,481.2921227762,6.1363300000,62.7033903722,64.4583817000,58.8037354103,60.6049679227
286.0000000000,208.7442865158,69.5225449000,64.1780701000,0,1,684.0138752257,21.8948300000,62.6824061477,64.3970184000,58.7832471026,60.5901127983
287.0000000000,208.7215990834,67.3749847000,64.0074615000,0,1,471.3501485752,17.0608600000,62.6614832142,64.1780701000,58.7710534739,60.5746772439
288.0000000000,208.6902336571,65.9241943000,64.0467300000,0,1,328.3579145456,3.9268500000,62.6406151545,64.0074615000,58.7503021316,60.5593754531
289.0000000000,208.6589194275,68.1973343000,64.1445000000,0,1,557.7531542470,9.7770000000,62.6198027575,64.0467300000,58.7298389262,60.5444433669
290.0000000000,208.6274582343,68.8228760000,64.0250473000,0,1,622.3826836376,11.9452700000,62.5990491636,64.1445000000,58.7090310721,60.5289991859
291.0000000000,208.5960556548,66.4675522000,63.9147186000,0,1,388.9203536154,11.0328700000,62.5783486638,64.0250473000,58.6881026728,60.5130877193
292.0000000000,208.5645447997,65.8022308000,63.8354416000,0,1,324.4534745599,7.9277000000,62.5576960544,63.9147186000,58.6669495173,60.4968389236
293.0000000000,208.5329420799,66.5862350000,63.8446884000,0,1,404.9147516907,0.9246800000,62.5370874831,63.8354416000,58.6457654807,60.4806131464
294.0000000000,208.5013297005,66.0801000000,63.7358627000,0,1,356.3577260273,10.8825700000,62.5165227397,63.8446884000,58.6243965204,60.4639346786
295.0000000000,208.4695666144,66.1195755000,63.7753525000,0,1,362.3578640884,3.9489800000,62.4959968591,63.7358627000,58.6029988724,60.4474053770
296.0000000000,208.4379171785,68.5738525000,63.8158112000,0,1,609.8341555705,4.0458700000,62.4755109443,63.7753525000,58.5818383601,60.4310299281
297.0000000000,208.3676680205,68.5740891000,0.0000000000,0,0,611.9022965867,6381.5811200000,62.4550661341,63.8158112000,58.5115892021,60.3926411135
298.0000000000,208.3386809500,66.7969894000,63.5686264000,0,1,436.2547516073,21.2953099135,62.4344418839,63.7815794991,58.4927741801,60.3749471837
299.0000000000,208.3068473283,65.5257874000,63.6582947000,0,1,311.1940463075,8.9668300000,62.4138469369,63.5686264000,58.4713352667,60.3576227831
300.0000000000,208.2750581279,66.9074249000,63.5796585000,0,1,451.4140204613,7.8636200000,62.3932846954,63.6582947000,58.4498262912,60.3399861821
301.0000000000,208.2432129029,68.8742676000,63.5299759000,0,1,650.1515889745,4.9682600000,62.3727517103,63.5796585000,58.4282050559,60.3221576430
302.0000000000,208.2114541428,67.0272903000,63.5802917000,0,1,467.5044530418,5.0315800000,62.3522457696,63.5299759000,58.4068139866,60.3045446807
303.0000000000,208.1797969677,66.3117142000,63.4806213000,0,1,397.9945441307,9.9670400000,62.3317687587,63.5802917000,58.3853677404,60.2865421561
304.0000000000,208.1480304170,67.2161255000,63.4512405000,0,1,490.4809007332,2.9380800000,62.3113164927,63.4806213000,58.3637964684,60.2684370185
305.0000000000,208.1164100636,66.9076767000,63.4308929000,0,1,461.6789002074,2.0347600000,62.2908876979,63.4512405000,58.3423735485,60.2502698265
306.0000000000,208.0846981127,65.5469742000,63.3516312000,0,1,327.6492680788,7.9261700000,62.2704815192,63.4308929000,58.3207435368,60.2318028514
307.0000000000,208.0530773727,66.2118607000,63.2715149000,0,1,396.1765967466,8.0116300000,62.2500947325,63.3516312000,58.2990875811,60.2130382552
